;pendulo1 g;pendulo1 m;pendulo2 g;pendulo2 m;pendulo3 g;pendulo3 m;pendulo4 g;pendulo4 m;pendulo5 g;pendulo5 m
1;01.81;01.5;01.45;01.4;01.53;01.4;01.51;01.4;01.53;01.6
2;01.81;02.0;01.80;01.9;01.91;01.9;01.88;01.9;01.81;01.8
3;01.69;01.9;01.78;01.8;01.83;01.9;01.88;01.8;01.83;01.8
4;01.90;01.9;01.90;01.9;01.73;01.7;01.85;02.0;01.98;01.9
5;01.88;01.7;01.83;01.9;01.93;02.0;01.78;01.7;01.78;01.8
6;01.93;01.9;01.91;01.7;01.78;01.7;01.93;01.8;01.83;01.8
7;01.68;01.7;01.70;02.0;01.76;01.9;01.86;01.9;01.80;01.8
8;01.85;01.9;01.96;01.7;01.80;01.8;01.63;01.8;01.91;01.8
